0  2.105138e-04  2.105138e-04 
1  5.002538e-05  5.002538e-05 
2  2.031611e-05  2.031611e-05 
3  9.598710e-06  9.598710e-06 
4  4.731092e-06  4.731092e-06 
5  2.358567e-06  2.358567e-06 
6  1.179618e-06  1.179618e-06 
7  5.906543e-07  5.906543e-07 
8  2.959307e-07  2.959307e-07 
9  1.483369e-07  1.483369e-07 
10  7.438642e-08  7.438642e-08 
11  3.731782e-08  3.731782e-08 
12  1.872896e-08  1.872896e-08 
13  9.403363e-09  9.403363e-09 
14  4.723046e-09  4.723046e-09 
15  2.373166e-09  2.373166e-09 
16  1.192886e-09  1.192886e-09 
17  5.998360e-10  5.998360e-10 
18  3.017356e-10  3.017356e-10 
19  1.518375e-10  1.518375e-10 
20  7.643431e-11  7.643431e-11 
21  3.849040e-11  3.849040e-11 
22  1.938964e-11  1.938964e-11 
23  9.770988e-12  9.770988e-12 
24  4.925579e-12  4.925579e-12 
25  2.483846e-12  2.483846e-12 
26  1.252966e-12  1.252966e-12 
27  6.322666e-13  6.322666e-13 
28  3.191582e-13  3.191582e-13 
29  1.611594e-13  1.611594e-13 
30  8.140448e-14  8.140448e-14 
31  4.113232e-14  4.113232e-14 
32  2.079023e-14  2.079023e-14 
33  1.051175e-14  1.051175e-14 
34  5.316571e-15  5.316571e-15 
35  2.689846e-15  2.689846e-15 
36  1.361318e-15  1.361318e-15 
37  6.891724e-16  6.891724e-16 
38  3.490284e-16  3.490284e-16 
39  1.768086e-16  1.768086e-16 
40  8.959588e-17  8.959588e-17 
41  4.542267e-17  4.542267e-17 
42  2.303948e-17  2.303948e-17 
43  1.167422e-17  1.167422e-17 
44  5.918789e-18  5.918789e-18 
45  2.982482e-18  2.982482e-18 
46  1.530968e-18  1.530968e-18 
47  7.690139e-19  7.690139e-19 
48  3.825322e-19  3.825322e-19 
49  1.955919e-19  1.955919e-19 
50  9.874378e-20  9.874378e-20 
51  5.176244e-20  5.176244e-20 
52  2.509226e-20  2.509226e-20 
53  3.937452e-21  3.937452e-21 
54  0.000000e+00  0.000000e+00 
55  0.000000e+00  0.000000e+00 
56  0.000000e+00  0.000000e+00 
57  0.000000e+00  0.000000e+00 
58  0.000000e+00  0.000000e+00 
59  0.000000e+00  0.000000e+00 
60  0.000000e+00  0.000000e+00 
61  0.000000e+00  0.000000e+00 
62  0.000000e+00  0.000000e+00 
63  0.000000e+00  0.000000e+00 
64  0.000000e+00  0.000000e+00 
65  0.000000e+00  0.000000e+00 
66  0.000000e+00  0.000000e+00 
67  0.000000e+00  0.000000e+00 
68  0.000000e+00  0.000000e+00 
69  0.000000e+00  0.000000e+00 
70  0.000000e+00  0.000000e+00 
71  0.000000e+00  0.000000e+00 
72  0.000000e+00  0.000000e+00 
73  0.000000e+00  0.000000e+00 
74  0.000000e+00  0.000000e+00 
75  0.000000e+00  0.000000e+00 
76  0.000000e+00  0.000000e+00 
77  0.000000e+00  0.000000e+00 
78  0.000000e+00  0.000000e+00 
79  0.000000e+00  0.000000e+00 
80  0.000000e+00  0.000000e+00 
81  0.000000e+00  0.000000e+00 
82  0.000000e+00  0.000000e+00 
83  0.000000e+00  0.000000e+00 
84  0.000000e+00  0.000000e+00 
85  0.000000e+00  0.000000e+00 
86  0.000000e+00  0.000000e+00 
87  0.000000e+00  0.000000e+00 
88  0.000000e+00  0.000000e+00 
89  0.000000e+00  0.000000e+00 
90  0.000000e+00  0.000000e+00 
91  0.000000e+00  0.000000e+00 
92  0.000000e+00  0.000000e+00 
93  0.000000e+00  0.000000e+00 
94  0.000000e+00  0.000000e+00 
95  0.000000e+00  0.000000e+00 
96  0.000000e+00  0.000000e+00 
97  0.000000e+00  0.000000e+00 
98  0.000000e+00  0.000000e+00 
99  0.000000e+00  0.000000e+00 
