0  2.495167e-04  2.495167e-04 
1  1.429862e-04  1.429862e-04 
2  1.354816e-04  1.354816e-04 
3  1.342931e-04  1.342931e-04 
4  1.340332e-04  1.340332e-04 
5  1.339704e-04  1.339704e-04 
6  1.339549e-04  1.339549e-04 
7  1.339510e-04  1.339510e-04 
8  1.339500e-04  1.339500e-04 
9  1.339497e-04  1.339497e-04 
10  1.339497e-04  1.339497e-04 
11  1.339497e-04  1.339497e-04 
12  1.339497e-04  1.339497e-04 
13  1.339497e-04  1.339497e-04 
14  1.339497e-04  1.339497e-04 
15  1.339497e-04  1.339497e-04 
16  1.339497e-04  1.339497e-04 
17  1.339497e-04  1.339497e-04 
18  1.339497e-04  1.339497e-04 
19  1.339497e-04  1.339497e-04 
20  1.339497e-04  1.339497e-04 
21  1.339497e-04  1.339497e-04 
22  1.339497e-04  1.339497e-04 
23  1.339497e-04  1.339497e-04 
24  1.339497e-04  1.339497e-04 
25  1.339497e-04  1.339497e-04 
26  1.339497e-04  1.339497e-04 
27  1.339497e-04  1.339497e-04 
28  1.339497e-04  1.339497e-04 
29  1.339497e-04  1.339497e-04 
30  1.339497e-04  1.339497e-04 
31  1.339497e-04  1.339497e-04 
32  1.339497e-04  1.339497e-04 
33  1.339497e-04  1.339497e-04 
34  1.339497e-04  1.339497e-04 
35  1.339497e-04  1.339497e-04 
36  1.339497e-04  1.339497e-04 
37  1.339497e-04  1.339497e-04 
38  1.339497e-04  1.339497e-04 
39  1.339497e-04  1.339497e-04 
40  1.339497e-04  1.339497e-04 
41  1.339497e-04  1.339497e-04 
42  1.339497e-04  1.339497e-04 
43  1.339497e-04  1.339497e-04 
44  1.339497e-04  1.339497e-04 
45  1.339497e-04  1.339497e-04 
46  1.339497e-04  1.339497e-04 
47  1.339497e-04  1.339497e-04 
48  1.339497e-04  1.339497e-04 
49  1.339497e-04  1.339497e-04 
50  1.339497e-04  1.339497e-04 
51  1.339497e-04  1.339497e-04 
52  1.339497e-04  1.339497e-04 
53  1.339497e-04  1.339497e-04 
54  1.339497e-04  1.339497e-04 
55  1.339497e-04  1.339497e-04 
56  1.339497e-04  1.339497e-04 
57  1.339497e-04  1.339497e-04 
58  1.339497e-04  1.339497e-04 
59  1.339497e-04  1.339497e-04 
60  1.339497e-04  1.339497e-04 
61  1.339497e-04  1.339497e-04 
62  1.339497e-04  1.339497e-04 
63  1.339497e-04  1.339497e-04 
64  1.339497e-04  1.339497e-04 
65  1.339497e-04  1.339497e-04 
66  1.339497e-04  1.339497e-04 
67  1.339497e-04  1.339497e-04 
68  1.339497e-04  1.339497e-04 
69  1.339497e-04  1.339497e-04 
70  1.339497e-04  1.339497e-04 
71  1.339497e-04  1.339497e-04 
72  1.339497e-04  1.339497e-04 
73  1.339497e-04  1.339497e-04 
74  1.339497e-04  1.339497e-04 
75  1.339497e-04  1.339497e-04 
76  1.339497e-04  1.339497e-04 
77  1.339497e-04  1.339497e-04 
78  1.339497e-04  1.339497e-04 
79  1.339497e-04  1.339497e-04 
80  1.339497e-04  1.339497e-04 
81  1.339497e-04  1.339497e-04 
82  1.339497e-04  1.339497e-04 
83  1.339497e-04  1.339497e-04 
84  1.339497e-04  1.339497e-04 
85  1.339497e-04  1.339497e-04 
86  1.339497e-04  1.339497e-04 
87  1.339497e-04  1.339497e-04 
88  1.339497e-04  1.339497e-04 
89  1.339497e-04  1.339497e-04 
90  1.339497e-04  1.339497e-04 
91  1.339497e-04  1.339497e-04 
92  1.339497e-04  1.339497e-04 
93  1.339497e-04  1.339497e-04 
94  1.339497e-04  1.339497e-04 
95  1.339497e-04  1.339497e-04 
96  1.339497e-04  1.339497e-04 
97  1.339497e-04  1.339497e-04 
98  1.339497e-04  1.339497e-04 
99  1.339497e-04  1.339497e-04 
