0  1.562749e-02  1.562748e-02
1  1.562365e-02  1.562367e-02
2  1.563134e-02  1.563124e-02
3  1.562754e-02  1.562744e-02
4  1.562370e-02  1.562367e-02
5  1.562372e-02  1.562361e-02
6  1.562363e-02  1.562368e-02
7  1.562746e-02  1.562747e-02
8  1.562365e-02  1.562372e-02
9  1.563129e-02  1.563132e-02
10  1.562365e-02  1.562367e-02
11  1.562365e-02  1.562367e-02
12  1.562369e-02  1.562365e-02
13  1.562366e-02  1.562368e-02
14  1.563132e-02  1.563129e-02
15  1.562360e-02  1.562373e-02
16  1.562368e-02  1.562368e-02
17  1.563128e-02  1.563130e-02
18  1.562364e-02  1.562370e-02
19  1.562747e-02  1.562750e-02
20  1.562369e-02  1.562364e-02
21  1.562364e-02  1.562370e-02
22  1.562749e-02  1.562746e-02
23  1.562365e-02  1.562369e-02
24  1.562742e-02  1.562754e-02
25  1.563131e-02  1.563127e-02
26  1.562748e-02  1.562747e-02
27  1.562372e-02  1.562362e-02
28  1.562752e-02  1.562744e-02
29  1.562366e-02  1.562368e-02
30  1.562754e-02  1.562744e-02
31  1.562364e-02  1.562371e-02
32  1.562364e-02  1.562372e-02
33  1.562752e-02  1.562745e-02
34  1.563130e-02  1.563129e-02
35  1.562366e-02  1.562368e-02
36  1.562366e-02  1.562368e-02
37  1.562372e-02  1.562363e-02
38  1.563130e-02  1.563131e-02
39  1.562364e-02  1.562368e-02
40  1.562748e-02  1.562746e-02
41  1.562742e-02  1.562752e-02
42  1.562365e-02  1.562370e-02
43  1.562363e-02  1.562369e-02
44  1.562744e-02  1.562751e-02
45  1.562368e-02  1.562367e-02
46  1.562362e-02  1.562370e-02
47  1.563133e-02  1.563125e-02
48  1.562364e-02  1.562369e-02
49  1.562364e-02  1.562371e-02
50  1.563131e-02  1.563128e-02
51  1.562748e-02  1.562748e-02
52  1.562748e-02  1.562747e-02
53  1.562366e-02  1.562365e-02
54  1.562750e-02  1.562749e-02
55  1.562368e-02  1.562363e-02
56  1.562750e-02  1.562749e-02
57  1.562751e-02  1.562745e-02
58  1.562747e-02  1.562747e-02
59  1.562366e-02  1.562369e-02
60  1.562363e-02  1.562374e-02
61  1.562369e-02  1.562367e-02
62  1.563128e-02  1.563128e-02
63  1.562373e-02  1.562360e-02
64  1.562365e-02  1.562367e-02
65  1.563126e-02  1.563132e-02
66  1.562745e-02  1.562750e-02
67  1.562743e-02  1.562752e-02
68  1.562371e-02  1.562365e-02
69  1.562755e-02  1.562742e-02
70  1.562368e-02  1.562363e-02
71  1.563129e-02  1.563131e-02
72  1.562748e-02  1.562748e-02
73  1.562753e-02  1.562744e-02
74  1.562367e-02  1.562367e-02
75  1.562751e-02  1.562743e-02
76  1.562365e-02  1.562366e-02
77  1.562367e-02  1.562366e-02
78  1.562362e-02  1.562370e-02
79  1.562361e-02  1.562369e-02
80  1.563132e-02  1.563128e-02
81  1.562360e-02  1.562372e-02
82  1.562746e-02  1.562749e-02
83  1.562747e-02  1.562751e-02
84  1.562365e-02  1.562368e-02
85  1.562365e-02  1.562369e-02
86  1.562738e-02  1.562758e-02
87  1.562363e-02  1.562367e-02
88  1.562373e-02  1.562360e-02
89  1.562367e-02  1.562368e-02
90  1.562365e-02  1.562368e-02
91  1.562368e-02  1.562365e-02
92  1.562364e-02  1.562370e-02
93  1.562362e-02  1.562366e-02
94  1.562750e-02  1.562749e-02
95  1.562743e-02  1.562754e-02
96  1.562372e-02  1.562359e-02
97  1.562368e-02  1.562369e-02
98  1.562366e-02  1.562365e-02
99  1.562748e-02  1.562748e-02
