0  1.060938e-02  1.060938e-02 
1  6.277323e-03  6.277323e-03 
2  5.930946e-03  5.930946e-03 
3  5.875449e-03  5.875449e-03 
4  5.863285e-03  5.863285e-03 
5  5.860347e-03  5.860347e-03 
6  5.859618e-03  5.859618e-03 
7  5.859436e-03  5.859436e-03 
8  5.859390e-03  5.859390e-03 
9  5.859379e-03  5.859379e-03 
10  5.859376e-03  5.859376e-03 
11  5.859375e-03  5.859375e-03 
12  5.859375e-03  5.859375e-03 
13  5.859375e-03  5.859375e-03 
14  5.859375e-03  5.859375e-03 
15  5.859375e-03  5.859375e-03 
16  5.859375e-03  5.859375e-03 
17  5.859375e-03  5.859375e-03 
18  5.859375e-03  5.859375e-03 
19  5.859375e-03  5.859375e-03 
20  5.859375e-03  5.859375e-03 
21  5.859375e-03  5.859375e-03 
22  5.859375e-03  5.859375e-03 
23  5.859375e-03  5.859375e-03 
24  5.859375e-03  5.859375e-03 
25  5.859375e-03  5.859375e-03 
26  5.859375e-03  5.859375e-03 
27  5.859375e-03  5.859375e-03 
28  5.859375e-03  5.859375e-03 
29  5.859375e-03  5.859375e-03 
30  5.859375e-03  5.859375e-03 
31  5.859375e-03  5.859375e-03 
32  5.859375e-03  5.859375e-03 
33  5.859375e-03  5.859375e-03 
34  5.859375e-03  5.859375e-03 
35  5.859375e-03  5.859375e-03 
36  5.859375e-03  5.859375e-03 
37  5.859375e-03  5.859375e-03 
38  5.859375e-03  5.859375e-03 
39  5.859375e-03  5.859375e-03 
40  5.859375e-03  5.859375e-03 
41  5.859375e-03  5.859375e-03 
42  5.859375e-03  5.859375e-03 
43  5.859375e-03  5.859375e-03 
44  5.859375e-03  5.859375e-03 
45  5.859375e-03  5.859375e-03 
46  5.859375e-03  5.859375e-03 
47  5.859375e-03  5.859375e-03 
48  5.859375e-03  5.859375e-03 
49  5.859375e-03  5.859375e-03 
50  5.859375e-03  5.859375e-03 
51  5.859375e-03  5.859375e-03 
52  5.859375e-03  5.859375e-03 
53  5.859375e-03  5.859375e-03 
54  5.859375e-03  5.859375e-03 
55  5.859375e-03  5.859375e-03 
56  5.859375e-03  5.859375e-03 
57  5.859375e-03  5.859375e-03 
58  5.859375e-03  5.859375e-03 
59  5.859375e-03  5.859375e-03 
60  5.859375e-03  5.859375e-03 
61  5.859375e-03  5.859375e-03 
62  5.859375e-03  5.859375e-03 
63  5.859375e-03  5.859375e-03 
64  5.859375e-03  5.859375e-03 
65  5.859375e-03  5.859375e-03 
66  5.859375e-03  5.859375e-03 
67  5.859375e-03  5.859375e-03 
68  5.859375e-03  5.859375e-03 
69  5.859375e-03  5.859375e-03 
70  5.859375e-03  5.859375e-03 
71  5.859375e-03  5.859375e-03 
72  5.859375e-03  5.859375e-03 
73  5.859375e-03  5.859375e-03 
74  5.859375e-03  5.859375e-03 
75  5.859375e-03  5.859375e-03 
76  5.859375e-03  5.859375e-03 
77  5.859375e-03  5.859375e-03 
78  5.859375e-03  5.859375e-03 
79  5.859375e-03  5.859375e-03 
80  5.859375e-03  5.859375e-03 
81  5.859375e-03  5.859375e-03 
82  5.859375e-03  5.859375e-03 
83  5.859375e-03  5.859375e-03 
84  5.859375e-03  5.859375e-03 
85  5.859375e-03  5.859375e-03 
86  5.859375e-03  5.859375e-03 
87  5.859375e-03  5.859375e-03 
88  5.859375e-03  5.859375e-03 
89  5.859375e-03  5.859375e-03 
90  5.859375e-03  5.859375e-03 
91  5.859375e-03  5.859375e-03 
92  5.859375e-03  5.859375e-03 
93  5.859375e-03  5.859375e-03 
94  5.859375e-03  5.859375e-03 
95  5.859375e-03  5.859375e-03 
96  5.859375e-03  5.859375e-03 
97  5.859375e-03  5.859375e-03 
98  5.859375e-03  5.859375e-03 
99  5.859375e-03  5.859375e-03 
